Model,Brier (recalibrated),Brier 95% CI
XGBoost,0.074,0.061-0.086
RandomForest,0.074,0.062-0.086
CatBoost,0.078,0.063-0.091
LightGBM,0.076,0.063-0.089
Logistic Regression,0.078,0.064-0.091
