Threshold,Treat all,Treat none,XGBoost,RandomForest,CatBoost,LightGBM,Logistic Regression
0.05,0.0505,0.0,0.074,0.0782,0.08,0.0737,0.0645
0.1,-0.0022,0.0,0.0518,0.0624,0.0582,0.0557,0.0456
0.15,-0.0612,0.0,0.04,0.049,0.0469,0.0445,0.0333
0.2,-0.1275,0.0,0.0245,0.0333,0.038,0.0286,0.0188
0.3,-0.2886,0.0,0.0043,0.0041,0.0129,0.014,-0.0129
