,Modelo,AUC-ROC,Accuracy,Recall,Specificity,Precision,F1,MCC
0,LogisticRegression,0.88,0.25,1.00,0.17,0.12,0.21,0.14
1,RandomForest,0.87,0.64,1.00,0.60,0.21,0.35,0.36
2,CatBoost,0.88,0.52,1.00,0.46,0.17,0.29,0.28
3,LGBM,0.88,0.63,1.00,0.59,0.21,0.35,0.35
4,XGBoost,0.88,0.55,1.00,0.50,0.18,0.30,0.30
